,website_address,email,foundedYear,companyName,legalName,categorySector,description,location,country,city,streetName,streetNumber,postalCode
25,www.redmills.co.uk,imcdonald@gmail.com,,,,,"At Connolly's RED MILLS we provide scientifically advanced nutrition and healthcare solutions for animal health, well-being and performance.  ",United Kingdom,,,,,
26,www.whisperfilms.co.uk,michelle40@gmail.com,,Whisper Films,,Consumer Discretionary,"@WSeriesRacing, Feud @Channel5, @FAWSL, Women's 6N & NFL for @BBCSport & @NFLUK, @Tokyo2020, Women's EURO & F1 @Channel4, @RugbyWorldCup for @S4C, @SailGP, @FA","Power Road Studios, 114 Power Rd, Chiswick, London W4 5PY, UK",United Kingdom,London,Power Road,114,W4 5PY
27,,mary63@hotmail.com,,,,,,,,,,,
28,www.morepolythene.co.uk,rachelfischer@winters.com,,,,,,,,,,,
29,,kelly18@hughes.info,,,,,,,,,,,
30,www.hubbucks.co.uk,mferguson@cross.com,,2B Graphics Partnership,,Industrials,"2B Graphics are a full service graphic and web design agency based in the North East, proudly serving clients in Newcastle, right across the region.",United Kingdom,,,,,
31,,robert36@matthews.com,,Matthews,Matthews Retail Group Inc,Consumer Discretionary,"Matthews Real Estate Investment Services - Investment Properties, Shopping Centers, NNN, Multifamily, 1031 Exchange, Leasing, and Property Management","841 Apollo St, El Segundo, CA 90245, USA",United States,El Segundo,Apollo Street,841,90245
32,,stanleyhill@malone.biz,,,,,,,,,,,
33,www.supportugandalodge.com,bakerdebra@gmail.com,,,,,,,,,,,
34,www.humabi.com,kellie73@webb.com,,Huma WhiteBox,,Information Technology,,"Brigade St, Blackheath, London SE3 0TW, UK",United Kingdom,London,Brigade Street,,SE3 0TW
35,www.wildacrecosmetics.com,dana01@skinnerswanson.org,,,,,"Based in the heart of Yorkshire and committed to innovation, quality and flexibility. Castlefields Cosmetics is the ideal partner for contract manufacturing of cosmetic and toiletry products. Using essential oils and natural ingredients we pride oursel...",,,,,,
36,www.4plas.com,chungrobert@perez.com,,4PLAS,,Materials,"4PLAS offers a wide range of custom plastic compounds, distributed engineering materials and masterbatches for the injection moulding and extrusion markets in prime, near prime, post consumer, industrial and fully recycled feedstock in a wide range of ...","7 Aldin Way, Hinckley LE10 0GE, UK",United Kingdom,Hinckley,Aldin Way,7,LE10 0GE
37,,kristinejones@gmail.com,,,,,,,,,,,
38,www.tecknagroup.co.uk,faustin@jacobsoncooke.com,,Teckna Group,,Industrials,"Teckna Group design and provide Borehole Drilling solutions for water wells, boreholes, soakaways and ground source heat pumps. Contact us online.","Saddle Hill Farm, 277 Preston Rd, Standish, Wigan WN6 0NZ, UK",United Kingdom,Standish,Preston Road,277,WN6 0NZ
39,www.rgcooper.co.uk,erica05@johnson.com,,G Cooper,,,"R & G Cooper Engineering are well known for designing, manufacturing, refurbishing and installing metal fabrications for a wide range of applications, both in the UK and overseas, we offer a truly personal and professional service. We are also able to ...","Gorleston Rd, Lowestoft NR32, UK",United Kingdom,Lowestoft,Gorleston Road,,NR32
40,www.supremetools.com,mhenderson@collinsstewart.com,,,,,,,,,,,
41,www.quiltedbear.co.uk,oholt@hotmail.com,,,,,,United Kingdom,,,,,
42,www.dewhirstkitchens.co.uk,dana66@lewis.net,,Dewhirst Kitchens,,,"Leicester's most trusted kitchen supplier. Granby Street showroom, trading for over 60 years. Discuss your dream kitchen ideas with us today!","98 Granby St, Leicester LE1 1DU, UK",United Kingdom,Leicester,Granby Street,98,LE1 1DU
43,,fuentesamanda@diaz.org,,RealNames,,Information Technology,"Get an email address at diaz.org. It's ad-free, reliable email that's based on your own name | diaz.org","Felipe Carrillo Puerto, 76138 Santiago de Querétaro, Qro., Mexico",Mexico,Santiago de Querétaro,,,76138
44,www.bioinduction.com,yvonnebranch@gmail.com,,Bioinduction,,Health Care,,"180 Hotwell Rd, Bristol BS8 4RP, UK",United Kingdom,Bristol,Hotwell Road,180,BS8 4RP
45,www.volvocarsswansea.co.uk,jcook@simmonslewis.info,1927,Volvo Car,Volvo Car Corporation,Consumer Discretionary,"Volvo Cars, stylized as VOLVO, is a Swedish luxury vehicles company.",United Kingdom,,,,,
46,,brownclaire@briggs.com,,Briggs and Morgan,,Industrials,"Briggs and Morgan is a full-service law firm with offices in Minneapolis and St. Paul, Minnesota. Our lawyers and attorneys provide business law and litigation services to Fortune 500 corporations, mid-size companies, and private individuals nationally.","2200 IDS Center 80 South Eighth Street, Minneapolis, MN 55402, United States",United States,Minneapolis,,,55402
47,www.diaverum.com,ramirezholly@gmail.com,,Diaverum,,Health Care,"Diaverum is a provider of renal healthcare with about 300 clinics in Latin America, Europe, Asia, Australia and the Middle East.","Blenheim Gate Lower Ground Floor, 22-24 Upper Marlborough Rd, St Albans AL1 3AL, United Kingdom",United Kingdom,St Albans,Upper Marlborough Road,22-24,AL1 3AL
48,www.eoh-europe.com,maria26@hotmail.com,,EOH,,Information Technology,"EOH Europe delivers services to an international customer base throughout Europe, through a combination of flexible delivery models that are designed to meet the ever changing demands that businesses face on a daily basis.","Hartham Ln, Corsham SN13 0RP, UK",United Kingdom,Corsham,Hartham Lane,,SN13 0RP
49,www.africanpastors.org,john83@shelton.com,1981,African Pastors Fellowship,,Consumer Discretionary,The vision of African Pastors Fellowship is to empower Christian leaders so as to enable effective ministry and community transformation in Africa,"Station House Station Approach, Adisham, Canterbury CT3 3JE, United Kingdom",United Kingdom,Adisham,,,CT3 3JE
50,www.millhousefurniture.co.uk,joseph33@good.com,,Millhouse Furniture Leeds,,,"Millhouse Furniture & Interiors is the home of stylish living. Our showroom is just off Junction 46 off the A1(M), filled with beautiful furniture at reasonable prices.","Selby Rd, Leeds LS15 8QW, UK",United Kingdom,Leeds,Selby Road,,LS15 8QW
51,,kathrynboone@hotmail.com,,,,,,,,,,,
52,,aaronwelch@hillrichards.com,,,,,,,,,,,
53,,johnsonmarcus@hotmail.com,,,,,,,,,,,
54,www.risag.co.uk,justingarcia@yahoo.com,,,,,,,,,,,
55,www.timeoutpad.com,weaversteven@gmail.com,,,,,,,,,,,
56,,shanechoi@yahoo.com,,,,,,,,,,,
57,,david89@butler.org,,Butler Hospital,,Health Care,"Butler Hospital is Rhode Island’s only private, nonprofit psychiatric and substance abuse hospital for adults, adolescents, and seniors. Founded 1844, offering specialized assessment and treatment for all major psychiatric illnesses and substance abuse...","345 Blackstone Blvd, Providence, RI 02906, USA",United States,Providence,Blackstone Boulevard,345,02906
58,,travisstrickland@yahoo.com,,,,,,,,,,,
59,,ytran@williamslewis.com,1818,Portico Property,Portico Property Ltd,Industrials,"Portico is a residential estate agent offering flats, houses and other properties for sale and to rent in London, with estate agents and letting agents throughout London","Grand Union Walk, Kentish Town Rd, Camden Town, London NW1 9LP, UK",United Kingdom,London,Kentish Town Road,,NW1 9LP
60,,david57@hotmail.com,,,,,,,,,,,
61,www.scholiumgroup.com,estesmatthew@gmail.com,,Scholium Group,,,,"32 St George St, Mayfair, London W1S 2FJ, UK",United Kingdom,London,Saint George Street,32,W1S 2FJ
62,www.edenriverstrust.org.uk,ccox@acostaswanson.com,1996,Eden Rivers Trust,,Utilities,"Eden Rivers Trust is the only charity dedicated to improving and protecting the Cumbrian River Eden, its tributaries and lakes.","Newton Rigg, Penrith CA11 0AH, UK",United Kingdom,Penrith,Newton Rigg,,CA11 0AH
63,www.ccsports.co.uk,gparks@costa.org,,CC Sports,,,"CC Sports is a family run business, we are suppliers of School Uniform and Teamwear for over 20 years. We provide quality with competitive prices to over 125 Schools in the Caerphilly and Blaenau Gwent areas.    We also operate an in-house Printing & E...","13-15 Hanbury Rd, Bargoed CF81 8QS, UK",United Kingdom,Bargoed,Hanbury Road,13-15,CF81 8QS
64,,vanessahernandez@jensendavis.info,,,,,,,,,,,
65,www.hylandselectrical.co.uk,wjohnson@west.com,,,,Consumer Discretionary,"Hylands Electrical Your Local Euronics Centre based in Stoke-on-Trent, Staffordshire. Covering the Stoke-on-Trent & Stafford shire area selling...",United Kingdom,,,,,
66,www.retro-apparels.com,marisakeller@gibson.org,,,,,,,,,,,
67,,daniel86@cunningham.com,,Cunningham,Cunningham Covers Ltd,Energy,"Find out how our pioneering products are preventing the destruction of valuable assets from the impacts of UV and heat, rain, frost, corrosion and more.","Glenshane Industrial Park, Tobermore Rd, Maghera BT46 5DR, UK",United Kingdom,Maghera,Tobermore Road,,BT46 5DR
68,www.makerble.com,ryan88@yahoo.com,,Makerble,,Information Technology,Produce Reports With Ease. Customisable Reporting Dashboards you can print   and share,"London, UK",United Kingdom,London,,,
69,www.oemdieselproducts.co.uk,tgolden@beasleyrobertson.com,2012,OEM Group,,Energy,"OEM Group is a global services company covering engine service, fuel conditioning, start systems and drilling equipment ","3 Commerce St, Aberdeen AB11 5EU, UK",United Kingdom,Aberdeen,Commerce Street,3,AB11 5EU
70,www.intercontrol.co.uk,woodwilliam@santiago.com,,,,,,,,,,,
71,www.mmc-management.co.uk,stacymacdonald@rich.biz,,MMC Management,,Industrials,Are you working on a contract basis? Look no further than MMC Management for your contracting solutions. All you need to do is speak to one of our advisers,"Capenhurst Ln, Capenhurst, Chester CH1 6HE, UK",United Kingdom,Capenhurst,Capenhurst Lane,,CH1 6HE
72,www.i4-detail.com,rebeccaanderson@anthony.com,,,,,,,,,,,
73,www.metalinnovations.co.uk,jenny94@yahoo.com,,METAL INNOVATIONS,,,"Metal Innovations is a leading Mining Consultancy. Our range of ‘Celtic Miner’ Continuous Mining Machines offer solutions for any mining or tunnelling job, even small jobs where hand digging would often be the only option. We also design & fabricate be...","Vale Business Park, Cowbridge CF71 7PF, UK",United Kingdom,Cowbridge,,,CF71 7PF
74,,jonesmichael@gmail.com,,,,,,,,,,,
75,www.contextpr.co.uk,carolynblevins@shannon.org,1991,Context Public Relations,Context Public Relations Ltd,Industrials,"Context PR delivers specialist B2B and B2C technology PR campaigns and content marketing for cybersecurity, telecom, healthcare & consumer tech industries.","The Ropewalks, Newton St, Macclesfield SK11 6QJ, UK",United Kingdom,Macclesfield,Newton Street,,SK11 6QJ
76,,tammie96@floyd.com,,RealNames,,Information Technology,"Get an email address at floyd.com. It's ad-free, reliable email that's based on your own name | floyd.com","Fort Worth, TX, USA",United States,Fort Worth,,,
77,www.qmarkings.co.uk,moyerryan@castro.com,2001,QMS,,,Road Marking Services and Highway Marking Services provided by Quality Marking Services Ltd throughout the South West and UK,"3 Fairfax Rd, Newton Abbot TQ12, UK",United Kingdom,Newton Abbot,Fairfax Road,3,TQ12
78,,mbauer@hotmail.com,,,,,,,,,,,
79,www.avensys.co.uk,hudsonsara@yahoo.com,,Avensys,,Industrials,Avensys Commercial are one of the leading audio visual systems integration companies in the South of England. Authorised Microsoft Surface Hub reseller's.,"Fleming Way, Crawley RH10 9JY, UK",United Kingdom,Crawley,Fleming Way,,RH10 9ND
80,,suzannelogan@gmail.com,,,,,,,,,,,
81,www.afosgroup.com,kmcdonald@carey.net,,,,,AFOS is one of the world's leading providers of specialist equipment to the food industry.,"Unit 3 Wiltshire House, Wiltshire Road, Hull HU4 6PA, United Kingdom",United Kingdom,Hull,,,HU4 6PA
82,,brownemma@yahoo.com,,,,,,,,,,,
83,,elizabeth57@brownfoley.org,,,,,,,,,,,
84,,fischerdarlene@johnson.org,,RealNames,,Information Technology,"Get an email address at johnson.org. It's ad-free, reliable email that's based on your own name | johnson.org",,,,,,
85,www.trading212.com,amanda13@dixon.com,2004,Trading 212,Trading 212 UK Ltd.,Information Technology,"Trade & Invest with zero commission and zero hassle. Invest in Stocks and ETFs for free. Trade Gold, Currencies, Crypto and more. Trusted and secure, regulated by the FCA. Practise with virtual £50,000.","107 Cheapside, London EC2V 6DN, UK",United Kingdom,London,Cheapside,107,EC2V 6DN
86,www.tradesignsuk.com,slee@yahoo.com,,Trade Signs Fabrications,,Consumer Discretionary,,,,,,,
87,www.union-upholstery.co.uk,connorhernandez@allen.com,,UNION UPHOLSTERY,,Consumer Discretionary,,"Falkirk, UK",United Kingdom,Falkirk,,,
88,,jeremiah26@hotmail.com,,,,,,,,,,,
89,,delgadozachary@campbellrojas.com,,,,,,,,,,,
90,www.farmfreshpo.co.uk,ashleyprice@morrisonpayne.com,,,,,,,,,,,
91,,ttaylor@kemp.com,,Boman Kemp,,Information Technology,,"Ogden, UT, USA",United States,Ogden,,,
92,www.lynxforecourt.co.uk,etrujillo@brownbrown.com,,,,,,,,,,,
93,,matthew82@hotmail.com,,,,,,,,,,,
94,www.chriscareyscollections.co.uk,patriciabass@kirkwarner.com,,Chriscareyscollections.co.uk,,,,United Kingdom,,,,,
95,,wgarrett@pierceortega.org,,,,,,,,,,,
96,www.brandfusionltd.co.uk,alisha64@gmail.com,,Brand Fusion Int,Brand Fusion International Ltd,Consumer Discretionary,Brand Fusion Intenational The Home of Great Sporting Brands,"Golfers Club House, Oak Rd, Leatherhead KT22 7PG, UK",United Kingdom,Leatherhead,Oak Road,,KT22 7PG
97,www.gov.uk/regulatorydelivery,ekim@scott.org,,,,,,,,,,,
98,www.wtluk.com,michaelmiller@miller.com,,WTL,,Information Technology,Professional expertise for Solaris/Linux solutions & managed services from WTL providing you with the latest cost-effective IT infrastructure. Call today.,"1, Heron House, Ardath Rd, Birmingham B38 9PJ, UK",United Kingdom,Birmingham,Ardath Road,,B38 9PJ
